MusicTagName,MP4,ID3v24,ID3v23,Vorbis,APEv2
AcoustidId,*:ACOUSTID ID,TXXX:ACOUSTID ID,TXXX:ACOUSTID ID,ACOUSTID_ID,ACOUSTID_ID
AcoustidFingerprint,*:ACOUSTID FINGERPRINT,TXXX:ACOUSTID FINGERPRINT,TXXX:ACOUSTID FINGERPRINT,ACOUSTID_FINGERPRINT,ACOUSTID_FINGERPRINT
AlbumArtist,aART,TPE2,TPE2,ALBUMARTIST,ALBUM ARTIST|ALBUMARTIST
AlbumArtistSort,soaa,TSO2,TSO2,ALBUMARTISTSORT,ALBUMARTISTSORT
AlbumTitle,©alb,TALB,TALB,ALBUM,ALBUM
AlbumTitleSort,soal,TSOA,TSOA,ALBUMSORT,ALBUMSORT
AmazonId,*:ASIN,TXXX:ASIN,TXXX:ASIN,ASIN,ASIN
Arranger,*:ARRANGER,TXXX:ARRANGER|TIPL:arranger,TXXX:ARRANGER|IPLS:arranger,ARRANGER,ARRANGER
Barcode,*:BARCODE|*:UPC,TXXX:BARCODE,TXXX:BARCODE,BARCODE, BARCODE
CatalogNumber,*:CATALOGNUMBER,TXXX:CATALOGNUMBER,TXXX:CATALOGNUMBER,CATALOGNUMBER, CATALOGNUMBER
Comment,©cmt,COMM,COMM,COMMENT,COMMENT
Composer,©wrt,TCOM,TCOM,COMPOSER,COMPOSER
ComposerSort,soco,TSOC,TSOC,COMPOSERSORT,COMPOSERSORT
Conductor,©con|*:CONDUCTOR,TPE3,TPE3,CONDUCTOR,CONDUCTOR
Copyright,cprt,TCOP,TCOP,COPYRIGHT,COPYRIGHT
Cover,covr,APIC,APIC,METADATA_BLOCK_PICTURE, Cover Art (Front)
Description,desc,,,,
DiscNumber,disk,TPOS,TPOS,DISCNUMBER,DISCNUMBER|DISC
DiscCount,,TOTALDISCS,TOTALDISCS,TOTALDISCS|DISCTOTAL,TOTALDISCS
DiscTItle,*:DISC TITLE,,,,
DiscogsReleaseId,*:DISCOGS_RELEASE_ID,TXXX:DISCOGS_RELEASE_ID,TXXX:DISCOGS_RELEASE_ID,DISCOGS_RELEASE_ID,DISCOGS_RELEASE_ID
Engineer,*:ENGINEER,TXXX:ENGINEER|TIPL:engineer,TXXX:ENGINEER|IPLS:engineer,ENGINEER,ENGINEER
Genre,©gen,TCON,TCON,GENRE,GENRE
InvolvedPeople,*:INVOLVEDPEOPLE,TIPL:xxxx,IPLS:xxxx,,
ISRC,*:ISRC,TSRC,TSRC,ISRC,ISRC
Language,*:LANGUAGE,TLAN,TLAN,LANGUAGE,LANGUAGE
Lyricist,*:LYRICIST,TEXT,TEXT,LYRICIST,LYRICIST
Lyrics,©lyr,USLT,USLT,UNSYNCEDLYRICS|LYRICS,UNSYNCEDLYRICS|LYRICS
MediaType,*:MEDIA|*:MEDIATYPE,TMED,TMED,MEDIATYPE|MEDIA,MEDIATYPE|MEDIA
MixedBy,*:MIXER,TXXX:MIXER|TIPL:mix,TXXX:MIXER|IPLS:mix,MIXER,MIXER
MovementNumber,©mvi,MVIN,MVIN,MOVEMENT,MOVEMENT
MovementCount,©mvc,MOVEMENTTOTAL,MOVEMENTTOTAL,MOVEMENTTOTAL,MOVEMENTTOTAL
MovementName,©mvn,MVNM,MVNM,MOVEMENTNAME,MOVEMENTNAME
MusicBrainzAlbumArtistId,*:MUSICBRAINZ ALBUM ARTIST ID,TXXX:MUSICBRAINZ ALBUM ARTIST ID,TXXX:MUSICBRAINZ ALBUM ARTIST ID,MUSICBRAINZ_ALBUMARTISTID,MUSICBRAINZ_ALBUMARTISTID
MusicBrainzAlbumId,*:MUSICBRAINZ ALBUM ID,TXXX:MUSICBRAINZ ALBUM ID,TXXX:MUSICBRAINZ ALBUM ID,MUSICBRAINZ_ALBUMID,MUSICBRAINZ_ALBUMID
MusicBrainzAlbumReleaseCountry,*:MUSICBRAINZ ALBUM RELEASE COUNTRY,TXXX:MUSICBRAINZ ALBUM RELEASE COUNTRY,TXXX:MUSICBRAINZ ALBUM RELEASE COUNTRY,MUSICBRAINZ_ALBUMRELEASECOUNTRY,MUSICBRAINZ_ALBUMRELEASECOUNTRY
MusicBrainzReleaseStatus,*:MUSICBRAINZ ALBUM STATUS,TXXX:MUSICBRAINZ ALBUM STATUS,TXXX:MUSICBRAINZ ALBUM STATUS,MUSICBRAINZ_RELEASESTATUS,MUSICBRAINZ_ALBUMSTATUS
MusicBrainzReleaseType,*:MUSICBRAINZ ALBUM TYPE,TXXX:MUSICBRAINZ ALBUM TYPE,TXXX:MUSICBRAINZ ALBUM TYPE,MUSICBRAINZ_RELEASETYPE,MUSICBRAINZ_ALBUMTYPE
